,reviewer_name,review_date,review,mojo_name,rt_name
5736,Robert P,"Aug 27, 2021",Another great movie Iron Man 2 a Robert Downey Jr. Movie!!!!,Iron Man 2,Iron Man 2 - Movie Reviews
5737,Dennis F,"Aug 25, 2021",This underrated sequel that has a few too many plotlines still is just as entertaining as the first in my opinion.,Iron Man 2,Iron Man 2 - Movie Reviews
5738,Max W,"Aug 25, 2021",#19/25 Best Moment: The United States Senate,Iron Man 2,Iron Man 2 - Movie Reviews
5739,Joshua H,"Aug 24, 2021",Not a great as the first film with quite a few issues but it's still a fun a watch.,Iron Man 2,Iron Man 2 - Movie Reviews
5740,Liam R,"Aug 23, 2021",This film gave us Nando v. Movies. ‘Nuff Said.,Iron Man 2,Iron Man 2 - Movie Reviews
5741,Debbie B,"Aug 22, 2021","CONTAINS SPOILERS: I liked this film because of the relationships between the characters and specifically the depth it gives to Iron Man's character. It's a pretty good film and I really like Rhodes, I don't understand why people dislike him so much, I'm glad he was introduced this early and kept on the sidelines until making it to the Avengers. This film gave precedent to all the political issues discussed in the films, which is important to know, and we also got to see Black Widow in action for the first time! It's a good film.",Iron Man 2,Iron Man 2 - Movie Reviews
5742,Manuel F,"Aug 11, 2021","This movie is so boring, and it's filled with plot holes that never get resolved.",Iron Man 2,Iron Man 2 - Movie Reviews
5743,DuZ 2,"Aug 09, 2021","73/100 it's not bad, i would watch it again",Iron Man 2,Iron Man 2 - Movie Reviews
5744,Linda H,"Aug 08, 2021","I think Tony Stark is just not for me. I watched this mainly for Sam Rockwell and I had seen (and not particularly enjoyed Iron Man 1), but it was rough going on me.",Iron Man 2,Iron Man 2 - Movie Reviews
5745,"Aug 02, 2021",It was a little slow but progressed later I miss the 2010s gave it a second try I liked it,FLAG THIS REVIEW,Iron Man 2,Iron Man 2 - Movie Reviews
5746,Harry R,"Jul 31, 2021",A good film that had too many plots if it had less I feel like this could of been a great sequel,Iron Man 2,Iron Man 2 - Movie Reviews
5747,Sren K,"Jul 30, 2021","Iron man 2 simply just have a special place in my heart. It is a well written personal story for tony, where he is confonted by his fathers past for the better and worse.",Iron Man 2,Iron Man 2 - Movie Reviews
5748,Yuv L,"Jul 26, 2021",A great film sequel that has some great scenes and pushes the characters further into higher stakes introducing more marvel legends along with action sequences keeping you at the brim of entertainment and making you laugh and cheer throughout. It might be as great as the original but certainly has surprising and compelling scenes to keep you hooked.,Iron Man 2,Iron Man 2 - Movie Reviews
5749,Ahmed J,"Jul 24, 2021",It was good. I didn't enjoy it too much,Iron Man 2,Iron Man 2 - Movie Reviews
5750,Cailan D,"Jul 18, 2021","Other than giving a somewhat decent introduction to Scarlett Johansson's Natasha Romanoff so as to set up the Avengers films and giving Sam Jackson some funny moments as Nick Fury, Iron Man 2 is a major letdown from its predecessor and falls into the ""sequel does worse"" trap. The film loses much of the finesse that the first one had, and manages to squander Sam Rockwell and Mickey Rourke. Whiplash shouldn't have been this movie's villain; it would've been more entertaining to watch Tony spend two hours fighting the government for control over his tech, and the writers would probably still have found some way to get Natasha into the story. At least that way it would've made more sense as a sequel to Iron Man. The big actors, both new and familiar faces, do their best in their roles, and some of the fights are entertaining to watch, but all of that isn't enough to keep this sequel afloat. Overall Iron Man 2 tries to add to and build on the MCU but succeeds more in taking away from it.",Iron Man 2,Iron Man 2 - Movie Reviews
5751,Kate B,"Jul 18, 2021",Enjoyed it Liked intro to black widow Rdj always brings it,Iron Man 2,Iron Man 2 - Movie Reviews
5752,May L,"Jul 17, 2021","This movie is good! Whiplash is one of my favourite MCU villains so far. I remember seeing this in theatres and everyone getting so excited over the Captain America shield. Overall, I think it is a good movie that develops Tony's character further and introduces some more amazing characters. It took me some time to realise that this is the same Rhodes as the last movie. The actor that was replaced really missed out being part of such a huge franchise.",Iron Man 2,Iron Man 2 - Movie Reviews
5753,michael l,"Jul 15, 2021","Iron Man, War Machine, robot war, explosions, Tony really became Tony, we meet Natasha, fantastic movie.",Iron Man 2,Iron Man 2 - Movie Reviews
5754,"Jul 14, 2021",while a step down in quality from its predecessor it is still decent for comic book movie fans.,FLAG THIS REVIEW,Iron Man 2,Iron Man 2 - Movie Reviews
5755,Armando C,2h ago,i love how this movie tells that food can hug people when they need,Ratatouille,Ratatouille - Movie Reviews
5756,Dale R,"Nov 14, 2021","One of Pixar's best movies! Remy, a rat, is an aspiring chef and finds a way to realize his dream in Paris. As with every film, Pixar ups the game in animation. The water, fire effects are great as is the movement of the rat characters. The human characters are stylized, but believable in a cartoonish way. Brad Bird does an amazing job as director/writer and crafts an excellent story. Patton Oswalt is great as Remy and Peter O'Toole is a perfect cast as Anton Ego. The writing is also well done, Ego's review near the end of the movie is a highlight. An amazing film, go see it!",Ratatouille,Ratatouille - Movie Reviews
5757,Jeff B,"Nov 11, 2021",Very well made and felt very artistic and didn't care to be made for a child audience and go all kidish. It even went into a partial emotional route which was a well surprise. Rating A-,Ratatouille,Ratatouille - Movie Reviews
5758,Finnigan P,"Nov 07, 2021",Kinda weird they let the rats run the kitchen but you do you I guess...,Ratatouille,Ratatouille - Movie Reviews
5759,Pedro B,"Nov 06, 2021","One of the best Pixar movies ever made, Brad Bird is an amazing director, the movie can be enjoyable for all ages.",Ratatouille,Ratatouille - Movie Reviews
5760,Joshua P,"Nov 01, 2021",This movie is absolutely brilliant on every conceivable level. Brad Bird proves again that he is one of the top animated movie directors. The story of the unlikely hero is incredible and written with great purpose. The visuals in this movie are breathtaking. Remy's first sight of Paris is one of the most beautiful animated movie shots ever and the ending monologue from Anton Ego and the way it is presented is the cherry on top of this breathtaking and incredible film.,Ratatouille,Ratatouille - Movie Reviews
5761,Murilo A,"Oct 31, 2021",Pixar's finest. Must see.,Ratatouille,Ratatouille - Movie Reviews
5762,Joel F,"Oct 23, 2021","Unas de las mejores películas de Pixar,buena trama",Ratatouille,Ratatouille - Movie Reviews
5763,Rick M,"Oct 20, 2021","It wasn't great, even my 5 year old doesn't care for it!",Ratatouille,Ratatouille - Movie Reviews
5764,Joey V,"Oct 07, 2021",Pixar never disappoints and this is no exception it might not be on the level of finding nemo or monsters Inc but it holds up Remy and lenguini make a good team and like most pixar films has a very creative premise,Ratatouille,Ratatouille - Movie Reviews
5765,Kason Y,"Sep 22, 2021",It's a very simple story about a chef that's a rat but somehow Pixar manages to make it extremely investing with great characters and dialog. And the ending made me have the biggest smile ever when watching a movie. It's beyond perfect.,Ratatouille,Ratatouille - Movie Reviews
5766,CataliNa Z,"Sep 15, 2021",LA VERDAD UNA OBRA DE ARTE,Ratatouille,Ratatouille - Movie Reviews
5767,Pancho G,"Aug 27, 2021","Making food with the thrills, it's exquisite delight dinner. 9/10",Ratatouille,Ratatouille - Movie Reviews
5768,Christian K,"Aug 23, 2021","I have a two year old, which is part of the reason why this is on the list, but Ratatouille holds up very nicely 13 years on. It's far from Pixar's finest, but its a hugely enjoyable watch, and watching the food being prepared is mouthwatering, even if it's a rat doing the preparing.",Ratatouille,Ratatouille - Movie Reviews
