,reviewer_name,review_date,review,mojo_name,rt_name
2022,Thomas T,"Sep 25, 2021","[⭐️89%] The second movie in the Lord of the Rings franchise, The Two Towers (2002) maintains the same quality as its predecessor as well as expanding upon it in other places such as the world and creatures. As the Fellowship is broken, the remaining former members are separated into smaller groups which actually allows for some development for characters, whether they are important like Aragorn or more of a side character like Pippin. The Two Towers (2002) actually offers a lot more greater things than The Fellowship of the Ring (2001) with diving deeper into themes about the hypnosis the Ring provides as well as some huge scale battles, however the pace is a lot slower and more dialogue heavy than its predecessor, which at points can be really long to sit through. Other than it's slower pace, The Lord of the Rings: The Two Towers (2002) provides yet another fantastic addition to the trilogy.",The Lord of the Rings: The Two Towers,The Lord of the Rings: The Two Towers - Movie Reviews
2023,Zach M,"Sep 23, 2021",Its the side quest movie of the trilogy. With loads of new characters and a flawlessly interwoven plot with three separate points of view. This movie keeps you interested with its pace and action. The music is perfection in this trilogy. Rohan's theme for example!,The Lord of the Rings: The Two Towers,The Lord of the Rings: The Two Towers - Movie Reviews
2024,Mikhail P,"Sep 17, 2021",Half a star cause of Sméagol…..,The Lord of the Rings: The Two Towers,The Lord of the Rings: The Two Towers - Movie Reviews
2025,Alex J,"Sep 15, 2021","Now this is how you make a sequel. The Two Towers not only gets us more invested with our characters. But adds more that are also likeable. It cranks up the action, the special effects, and story to make us want to know how it ends.",The Lord of the Rings: The Two Towers,The Lord of the Rings: The Two Towers - Movie Reviews
2026,"Sep 13, 2021",Honestly this isn’t that bad its actually really good but the other two are much better,FLAG THIS REVIEW,The Lord of the Rings: The Two Towers,The Lord of the Rings: The Two Towers - Movie Reviews
2027,Cody,Verified,"Sep 13, 2021",The Lord of the Rings: The Two Towers,The Lord of the Rings: The Two Towers - Movie Reviews
2028,Michael C,Verified,"Sep 13, 2021",The Lord of the Rings: The Two Towers,The Lord of the Rings: The Two Towers - Movie Reviews
2029,John S,"Sep 08, 2021","You can get better then The Lord of the Rings The Two Towers. The battle scenes are intense, entertaining and incredibly done, and the story is shown beautifully and extremely entertaining! I promise you you wont regret watching this movie! A MUST SEE. 100%",The Lord of the Rings: The Two Towers,The Lord of the Rings: The Two Towers - Movie Reviews
2030,Green G,"Aug 20, 2021","The Two Towers is probably my favourite of the books and the film is also fantastic. Certain aspects are done perfectly; Fangorn Forest and the Ents could not be better, and nor could the character of Gollum. Scenes involving Gollum are certainly the best in the movie. Other performances are also about as excellent as they could possibly be. Main negative is that some of the battle scenes (particularly the one at Helm's Deep) go on longer than they need to. The Aragorn and Arwen scenes are really cringe, but I suppose they have to be there.",The Lord of the Rings: The Two Towers,The Lord of the Rings: The Two Towers - Movie Reviews
2031,Max G,"Aug 19, 2021","More compelling, action-packed, and gloriously epic than the first! Plus, more captivating and treacherous characters in the mix!",The Lord of the Rings: The Two Towers,The Lord of the Rings: The Two Towers - Movie Reviews
2032,Jim T,"Aug 18, 2021","Split between Frodo and Sam on one hand and Aragorn, Legolas, and Gimli on the other, there can be a bit of a pacing issue here. Frodo and Sam's side can be a little more boring, but there's certainly enough to keep you interested. Sure, it can be dark, like its predecessor, but there's also triumph in it.",The Lord of the Rings: The Two Towers,The Lord of the Rings: The Two Towers - Movie Reviews
2033,Robert P,"Aug 12, 2021","Unlike the 3 installments of The Hobbit which should never have been broken up into 3 Movies, Lord of the Rings each installment is worthy of 4 to 5 stars!",The Lord of the Rings: The Two Towers,The Lord of the Rings: The Two Towers - Movie Reviews
2034,Charles F,"Aug 10, 2021","Suffers from sophomore slump just a tad, but it's still brilliance.",The Lord of the Rings: The Two Towers,The Lord of the Rings: The Two Towers - Movie Reviews
2035,Rusty S,"Aug 09, 2021","Another brilliant performance. This one strays a little further from the books, but not in a horrible way p",The Lord of the Rings: The Two Towers,The Lord of the Rings: The Two Towers - Movie Reviews
2036,Andrew K,Verified,"Aug 02, 2021",The Lord of the Rings: The Two Towers,The Lord of the Rings: The Two Towers - Movie Reviews
2037,Diego W,"Aug 01, 2021","The Two Towers (like the rest of the LOTR films) delivers great action, a perfect soundtrack, relatable characters, and an entertaining plot. It also brings the much needed relief for the tension set up in the Fellowship of the Ring. It's a fantastic movie in a fantastic franchise, however I like the other features in the trilogy better.",The Lord of the Rings: The Two Towers,The Lord of the Rings: The Two Towers - Movie Reviews
2038,Pancho G,"Jul 25, 2021",It's hard make another one of The Lord of The Rings` Saga with the same spirit of the first one but The Two Towers really did it. 9/10,The Lord of the Rings: The Two Towers,The Lord of the Rings: The Two Towers - Movie Reviews
2039,Michael P,"Jul 24, 2021",Still the holder of best battle scene of all time. Best of the trilogy.,The Lord of the Rings: The Two Towers,The Lord of the Rings: The Two Towers - Movie Reviews
2040,Martin W,"Jul 09, 2021",Continues where The Fellowship started. Beautiful movie.,The Lord of the Rings: The Two Towers,The Lord of the Rings: The Two Towers - Movie Reviews
2041,Ran I,"Jul 09, 2021",Best movies of all time!,The Lord of the Rings: The Two Towers,The Lord of the Rings: The Two Towers - Movie Reviews
2042,Rohan N,"Jun 27, 2021",This is in my opinion the best Lor Of The Rings movie. Gollum is such a good character,The Lord of the Rings: The Two Towers,The Lord of the Rings: The Two Towers - Movie Reviews
2043,Puroo R,"Jun 21, 2021","The Lord of the Rings is one long story divided among three movies, which is the reason why it is hard to review this movie in itself. I have already written a review for The Fellowship of the Ring, in which I talked about how awesome the visuals of the story are, the philosophy behind the ring and the pop culture icon that it became. That is why I won't talk about those things in this review. Rather I will talk about the characters of the movie and why it has such a huge impact in the pop culture in spite of being nearly 20 years old book adaptation. Percy Jackson has done a really great job. The story picks up from the part where Gandalf was attacked, except this time it happens from the other point of view. This not only helps the viewer remember an incident that was important from the previous movie, but also makes it interesting by not showing the exact same shots again. While previously we believed Gandalf to be just a weak old man, over here he turned out to be a strong wizard. This is the reason why it paid off to see him return as Gandalf the White. The thing I really like aobut Gandalf is that he is a perfect balance of powerful and emotional character. In one moment he is being spun around by Saruman where he is crying like a frail old man, and in the very next scene he is fighting a fire dragon. In the first movie he scared Bilbo for a second by threatening him with magic if he dared to wear the ring, but immediately after he joined the Hobbits in the party. This is the trait which adds character depth to him, preventing him from being a two dimensional person. This way we get to see him from multiple perspectives. The second character I'd talk about here would be Gollum. The first time I saw him I thought he's just another one of those cringy skinny characters every fantasy movie needs to have (Jar Jar from Star Wars prequels, Dobby from Harry Potter etc). But he's very different. Earlier he was just a normal person like the rest of us. However, it was the temptation of the ring that completely ruined him, not just emotionally but physically too. Now in spite of his immortality he wastes himself searching for an addiction he has never been able to get away from. This is the reason why in spite of not actually wanting to hurt Frodo, he is unable to convince himself that what he is doing is actually wrong. This message is very clear in the scene where he is talking to himself. Speaking of the scene where Gollum talks to himself, that scene is one of the many scenes which is able to show the emotions that the characters wanted to express. This is something that can be done only by a good cinematography, which is something Peter Jackson was able to handle. Even though that scene is ridiculed, the point behind the scene was to show how Gollum was feeling while planning to kill Frodo and not how he was actually looking like. There have been plenty of scenes where the characters have conversations, but I don't want to spoil the movie for you. And that scene was interrupted by Sam, who is the next character I'd speak about. Sam is Frodo's best friend and he can go to any limits to make sure Frodo is safe. He is absolutely pure of mind, which was shown in the first movie when he stopped Frodo from wearing the ring. Sam had heard that Gollum wanted to kill Frodo and even though Gollum was the only one character who could actually help them reach the Mountain of Doom, Sam was ready to take the risk even if it meant having to get lost. Frodo didn't trust him or rather should I say, didn't WANT to trust him. And in spite of being abandoned by his best friend, Sam never wasted any time to get back to saving Frodo. The movie also has many battle scenes, cool CGI, shows the Fellowship of the Ring fight alongside other kingdoms while Gandalf is not there to protect them. The action, the comic timings, the CGI, the acting, everything about this movie is absolutely great. The only mistake I made watching this was that I watched the theatrical cut of this movie. Because of this I missed a very important (and cool) scene from the story, which I was thinking would be answered in Return of the King. It has something to do with Saruman. So don't make that mistake. I'd say you should watch the long one, no matter how much more you have to watch. The Two Towers is the most underrated movie of the trilogy and I really wish it was talked about more. Only those people know about it who have watched the trilogy. That doesn't mean it's bad. That just means this trilogy should be watched more. Since The Fellowship of the Ring is the beginning of the adventures and The Return of the King is the conclusion, The Two Towers never gets any appreciation as it is sandwiched between the two. But in reality it is the movie which bridges the two. It is an essential part of the movie since this is where the maximum amount of character development takes place.",The Lord of the Rings: The Two Towers,The Lord of the Rings: The Two Towers - Movie Reviews
